상호,주소,별점
원조할아버지손두부,서울 광진구 자양로 324 1층,4.4
서북면옥,서울 광진구 자양로 199-1 1층,3.6
영미오리탕 군자점,서울 광진구 동일로60길 53 천수빌딩 1층,4.0
계탄집 본점,서울 광진구 능동로 31 1층,4.4
화기애애 건대점,서울 광진구 아차산로31길 16 1층,4.1
건대사시미,서울 광진구 아차산로33길 23 1층,3.0
남한강민물매운탕,서울 광진구 동일로 150 1층,3.8
백일도,서울 광진구 능동로47길 37,4.0
대명소곱창,서울 광진구 능동로 298 1층,3.9
능동아구찜,"서울 광진구 천호대로 544 1, 2층",
광장동가온,서울 광진구 아차산로78길 75 현대골든텔2차 106호,3.0
함흥본가면옥 건대점,서울 광진구 광나루로 456 1층,3.4
고고기,서울 광진구 아차산로 471 CS프라자빌딩 1층,4.4
도톰 본점,서울 광진구 능동로 386 1층,4.8
대원칼국수,서울 광진구 자양로18길 56 2층,4.5
원조할아버지손두부,서울 광진구 자양로 324 1층,4.4
서북면옥,서울 광진구 자양로 199-1 1층,3.6
영미오리탕 군자점,서울 광진구 동일로60길 53 천수빌딩 1층,4.0
계탄집 본점,서울 광진구 능동로 31 1층,4.4
화기애애 건대점,서울 광진구 아차산로31길 16 1층,4.1
건대사시미,서울 광진구 아차산로33길 23 1층,3.0
남한강민물매운탕,서울 광진구 동일로 150 1층,3.8
백일도,서울 광진구 능동로47길 37,4.0
대명소곱창,서울 광진구 능동로 298 1층,3.9
능동아구찜,"서울 광진구 천호대로 544 1, 2층",
광장동가온,서울 광진구 아차산로78길 75 현대골든텔2차 106호,3.0
함흥본가면옥 건대점,서울 광진구 광나루로 456 1층,3.4
고고기,서울 광진구 아차산로 471 CS프라자빌딩 1층,4.4
도톰 본점,서울 광진구 능동로 386 1층,4.8
대원칼국수,서울 광진구 자양로18길 56 2층,4.5
원조할아버지손두부,서울 광진구 자양로 324 1층,4.4
서북면옥,서울 광진구 자양로 199-1 1층,3.6
영미오리탕 군자점,서울 광진구 동일로60길 53 천수빌딩 1층,4.0
계탄집 본점,서울 광진구 능동로 31 1층,4.4
화기애애 건대점,서울 광진구 아차산로31길 16 1층,4.1
건대사시미,서울 광진구 아차산로33길 23 1층,3.0
남한강민물매운탕,서울 광진구 동일로 150 1층,3.8
백일도,서울 광진구 능동로47길 37,4.0
대명소곱창,서울 광진구 능동로 298 1층,3.9
능동아구찜,"서울 광진구 천호대로 544 1, 2층",
광장동가온,서울 광진구 아차산로78길 75 현대골든텔2차 106호,3.0
함흥본가면옥 건대점,서울 광진구 광나루로 456 1층,3.4
고고기,서울 광진구 아차산로 471 CS프라자빌딩 1층,4.4
도톰 본점,서울 광진구 능동로 386 1층,4.8
대원칼국수,서울 광진구 자양로18길 56 2층,4.5
원조할아버지손두부,서울 광진구 자양로 324 1층,4.4
서북면옥,서울 광진구 자양로 199-1 1층,3.6
영미오리탕 군자점,서울 광진구 동일로60길 53 천수빌딩 1층,4.0
계탄집 본점,서울 광진구 능동로 31 1층,4.4
화기애애 건대점,서울 광진구 아차산로31길 16 1층,4.1
건대사시미,서울 광진구 아차산로33길 23 1층,3.0
남한강민물매운탕,서울 광진구 동일로 150 1층,3.8
백일도,서울 광진구 능동로47길 37,4.0
대명소곱창,서울 광진구 능동로 298 1층,3.9
능동아구찜,"서울 광진구 천호대로 544 1, 2층",
광장동가온,서울 광진구 아차산로78길 75 현대골든텔2차 106호,3.0
함흥본가면옥 건대점,서울 광진구 광나루로 456 1층,3.4
고고기,서울 광진구 아차산로 471 CS프라자빌딩 1층,4.4
도톰 본점,서울 광진구 능동로 386 1층,4.8
대원칼국수,서울 광진구 자양로18길 56 2층,4.5
원조할아버지손두부,서울 광진구 자양로 324 1층,4.4
서북면옥,서울 광진구 자양로 199-1 1층,3.6
영미오리탕 군자점,서울 광진구 동일로60길 53 천수빌딩 1층,4.0
계탄집 본점,서울 광진구 능동로 31 1층,4.4
화기애애 건대점,서울 광진구 아차산로31길 16 1층,4.1
건대사시미,서울 광진구 아차산로33길 23 1층,3.0
남한강민물매운탕,서울 광진구 동일로 150 1층,3.8
백일도,서울 광진구 능동로47길 37,4.0
대명소곱창,서울 광진구 능동로 298 1층,3.9
능동아구찜,"서울 광진구 천호대로 544 1, 2층",
광장동가온,서울 광진구 아차산로78길 75 현대골든텔2차 106호,3.0
함흥본가면옥 건대점,서울 광진구 광나루로 456 1층,3.4
고고기,서울 광진구 아차산로 471 CS프라자빌딩 1층,4.4
도톰 본점,서울 광진구 능동로 386 1층,4.8
대원칼국수,서울 광진구 자양로18길 56 2층,4.5
건대참숯벽돌집 본점,서울 광진구 동일로24길 100-4 1층,4.4
옛맛서울불고기 건대점,서울 광진구 아차산로 305 1층,4.3
대가식당,서울 광진구 광나루로 596,3.4
어울림,서울 광진구 광장로1나길 10 1층,
맛좋은순대국,서울 광진구 자양번영로1길 22,4.0
보승회관 군자점,서울 광진구 능동로 267 1층,
우리맛,서울 광진구 능동로37길 14 1층,4.6
청담,서울 광진구 구의강변로 92 1층 101호,2.3
제주뜰갈치전문점,서울 광진구 구의로 6,4.2
구의동손칼국수,"서울 광진구 자양로 154 솔렌시아 1층 101, 102호",4.5
아차산손두부,서울 광진구 영화사로 68 1층,2.7
태천면옥,서울 광진구 광장로 49 1층,4.1
최신족발 건대직영점,서울 광진구 아차산로29길 63 1층,3.6
동대문곱창,서울 광진구 아차산로49길 9 1층,4.4
참토우 구의점,서울 광진구 구의강변로 81 1층,3.8
한해,서울 광진구 광나루로 416 2층,4.0
진구정,서울 광진구 광나루로 536 1층,
미친생고기 군자역점,서울 광진구 능동로 317-1,3.2
또래끼리,서울 광진구 군자로 103 1층,3.6
굴이짱 본점,서울 광진구 긴고랑로 61 1층,3.1
최고집풍천장어,서울 광진구 아차산로51길 79 1층,4.1
원조남원추어탕숙회,서울 광진구 동일로 114,4.1
가마솥도가니탕 장수옥,서울 광진구 용마산로 124,2.2
사거리매운양푼등갈비찜 본점,서울 광진구 긴고랑로 30 1층,4.6
딸부자네 건대역점,서울 광진구 동일로22길 71,3.2
연지민물매운탕칼국수,서울 광진구 자양번영로 56 1층,4.4
열불날개 건대본점,서울 광진구 동일로24길 86-2 1층,4.2
참곱창,서울 광진구 면목로 182 중앙빌딩 1층,4.1
무교동낙지 구의점,서울 광진구 아차산로 464 1층,3.5
박과장의조은회사,서울 광진구 아차산로 345 래미안프리미어팰리스 102동 1층 125호,4.4
보승회관 건대입구역점,서울 광진구 아차산로 214 1층,3.0
연어시장 군자점,서울 광진구 능동로36길 8 2층,4.5
연탄돼지갈비 자양점,서울 광진구 자양번영로 69 1층,4.4
장어시대 자양점,서울 광진구 뚝섬로 503 선덕빌딩 1층 장어시대 자양점,4.6
어멍네고기국수,서울 광진구 능동로13길 77 1층,4.6
아차산닭한마리,서울 광진구 광장로1나길 13 1층,4.9
삼대고등어명장 광장직영점,서울 광진구 아차산로 471 1층,2.0
고공 구의점,서울 광진구 자양로18길 37 1층,4.7
화랑고기 건대점,서울 광진구 동일로22길 91 2층,4.1
순곱이네 건대점,서울 광진구 동일로24길 93 1층,
비사벌 전주콩나물국밥,서울 광진구 동일로 88 1층,4.3
우화등선,서울 광진구 동일로30길 52 3층,3.3
맛좋은집,서울 광진구 천호대로143길 8-8 1층,3.9
재천이네가마솥순대국,서울 광진구 면목로 21 1층,4.2
먹거리집 구의동점,서울 광진구 자양로18길 95,2.9
부림정,서울 광진구 뚝섬로 476-7,3.5
만원수산 건대점,서울 광진구 아차산로31길 27 1층,
다래나무손두부,서울 광진구 광장로1길 26 1층,3.7
조현우국밥,서울 광진구 자양로13길 60 1층,4.5
평화김해뒷고기 건대본점,서울 광진구 아차산로31길 9-1 1층,4.0
광오지마을,서울 광진구 아차산로73길 28 1층,3.1
장충동한방족발,서울 광진구 자양로13나길 4 자양 전통시장 내,4.1
숙고,서울 광진구 아차산로53길 5 1층,4.6
올래상회,서울 광진구 능동로38길 28 1층,4.4
명륜진사갈비 서울군자점,서울 광진구 군자로 70 가동 1층 108호,2.8
신선설농탕 광나루역점,서울 광진구 천호대로 813 1층,3.4
광장수제갈비,서울 광진구 아차산로 612 2층 201호,5.0
평창고추장닭갈비 자양본점,서울 광진구 뚝섬로 631 1층,4.9
록갈비 건대점,서울 광진구 아차산로 201 동성빌딩 1층,3.5
해미보쌈순대국,서울 광진구 군자로 174 1층,4.0
팔당왕족발보쌈 본점,서울 광진구 능동로 368 1층,4.8
꿀단지 건대점,서울 광진구 동일로22길 25 1층,4.8
추미각,서울 광진구 광장로1나길 16 1층,4.8
기절초풍물닭갈비 자양점,서울 광진구 자양로13길 88-1,2.8
빛나는미나리식당,서울 광진구 능동로 360-1 1층,4.0
미스코다리 미스터황태 어린이대공원점,서울 광진구 능동로 246 1층,4.2
박양숙 당진아구동태찜탕 용마사거리점,서울 광진구 긴고랑로 46-1 1층,4.2
광나루한우정육식당,서울 광진구 아차산로78길 162,4.0
싸움의고수 건대점,서울 광진구 동일로20길 119 1층,4.5
엄탕 구의점,서울 광진구 아차산로51길 66 1층,3.8
남원골추어탕,서울 광진구 아차산로 403-5,4.9
마장동고기집 뚝섬점,서울 광진구 뚝섬로 505,3.0
정원복돼지 솥뚜껑삼겹살,서울 광진구 동일로60길 48-1 1층,3.0
바다회포차,서울 광진구 자양번영로12길 5-3 1층,2.7
라라면옥,서울 광진구 아차산로49길 28-2 1층,4.4
옛골,서울 광진구 자양로26길 10 1층,5.0
지리산정육식당,서울 광진구 광나루로54길 38,4.3
현방오백소갈비살,서울 광진구 뚝섬로 606 1층 5~6호,5.0
이특집 군자직영점,서울 광진구 능동로36길 24,4.3
가미정,서울 광진구 군자로 182,4.3
거시기대구뽈찜,서울 광진구 답십리로 364 1층 102호,4.8
맛찌네,서울 광진구 동일로22길 26 1층,2.7
간장삼겹살 동방생고기 건대점,서울 광진구 아차산로31길 28 2층,4.6
